Team,Opponent,Average Predicted Team Score,Average Predicted Opponent Score,point_spread,lb,ub,home_team,away_team
Washington,Maryland,74.08569569,80.72858935,-6.642893663,-21.44289366,8.157106337,7.94,6.86
Oregon,Illinois,79.55507556,77.16130031,2.393775243,-12.40622476,17.19377524,7.94,6.86
Penn St.,Northwestern,81.15603712,74.23594993,6.920087187,-7.879912813,21.72008719,7.94,6.86
Minnesota,Purdue,73.20342295,77.96246365,-4.759040699,-19.5590407,10.0409593,7.94,6.86
Indiana,Rutgers,78.07492334,75.94652676,2.128396583,-12.67160342,16.92839658,7.94,6.86
Wisconsin,Iowa,79.82604874,80.52288739,-0.696838656,-15.49683866,14.10316134,7.94,6.86
Ohio St.,Michigan St.,80.90438311,77.62520086,3.279182248,-11.52081775,18.07918225,7.94,6.86
Texas A&M,Texas,77.3798049,79.23758215,-1.857777249,-16.65777725,12.94222275,7.94,6.86
Nebraska,UCLA,74.60337544,74.39207876,0.211296677,-14.58870332,15.01129668,7.94,6.86
Pittsburgh,Stanford,81.63342009,75.55241973,6.081000359,-8.718999641,20.88100036,7.94,6.86
Florida St.,Syracuse,77.00055181,73.19147344,3.809078367,-10.99092163,18.60907837,7.94,6.86
SMU,Duke,82.63685645,79.87214909,2.764707351,-12.03529265,17.56470735,7.94,6.86
Wake Forest,North Carolina St.,71.14981854,76.44470096,-5.294882414,-20.09488241,9.505117586,7.94,6.86
Virginia,Louisville,69.57475213,75.97882117,-6.404069041,-21.20406904,8.395930959,7.94,6.86
Alabama,Oklahoma,83.86605994,78.30665197,5.559407969,-9.240592031,20.35940797,7.94,6.86
Clemson,California,78.46103573,73.89984348,4.561192252,-10.23880775,19.36119225,7.94,6.86
Notre Dame,North Carolina,76.62990853,77.36689139,-0.736982862,-15.53698286,14.06301714,7.94,6.86
Auburn,Missouri,88.0894462,80.61427244,7.475173764,-7.324826236,22.27517376,7.94,6.86
Georgia Tech,Boston College,74.81286896,70.58287216,4.229996797,-10.5700032,19.0299968,7.94,6.86
LSU,Vanderbilt,77.16576621,77.56639868,-0.400632473,-15.20063247,14.39936753,7.94,6.86
Mississippi St.,South Carolina,80.72684232,73.07882266,7.64801966,-7.15198034,22.44801966,7.94,6.86
Tennessee,Arkansas,82.23262642,74.98524981,7.247376615,-7.552623385,22.04737662,7.94,6.86
Kentucky,Florida,80.35638832,80.68202897,-0.325640651,-15.12564065,14.47435935,7.94,6.86
Mississippi,Georgia,77.13296203,78.64573759,-1.512775558,-16.31277556,13.28722444,7.94,6.86
Virginia Tech,Miami FL,72.98578561,77.85497486,-4.869189251,-19.66918925,9.930810749,7.94,6.86
USC,Michigan,75.56553455,80.08303347,-4.517498919,-19.31749892,10.28250108,7.94,6.86
Washington,Illinois,74.33625942,78.9169563,-4.580696877,-19.38069688,10.21930312,7.94,6.86
Penn St.,Indiana,80.68759202,73.76456065,6.923031364,-7.876968636,21.72303136,7.94,6.86
Oregon,Maryland,79.11543995,78.75690759,0.358532357,-14.44146764,15.15853236,7.94,6.86
Purdue,Northwestern,81.22906597,77.1027232,4.126342767,-10.67365723,18.92634277,7.94,6.86
Minnesota,Ohio St.,72.77550923,80.00690459,-7.231395366,-22.03139537,7.568604634,7.94,6.86
Rutgers,Wisconsin,77.87925539,79.74474153,-1.865486143,-16.66548614,12.93451386,7.94,6.86
