"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","FG_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct","Opp_FG_Pct"
"Abilene ChristianBaylor12-9",2024-12-09,"Abilene Christian","Baylor",57,88,"A",94.8,112.7,86.7,36.4,15.2,27,41.8,14.29,34.55,130.2,93.9,133.8,66.1,13.7,35.7,27.1,44.44,59.32
"Abilene ChristianKennesaw St.11-20",2024-11-20,"Abilene Christian","Kennesaw St.",78,84,"A",108.4,115.4,107.1,50,9.6,20,50.8,33.33,45.76,112.7,114.4,115.3,62.2,26.1,31.8,100,43.75,53.66
"Abilene ChristianMontana St.11-26",2024-11-26,"Abilene Christian","Montana St.",59,85,"A",90.6,129.1,91.6,44,12.4,20.6,20.7,16.67,41.38,131.3,95.8,131.9,75,20.2,25,26,65.38,58
"Abilene ChristianNebraska Omaha11-30",2024-11-30,"Abilene Christian","Nebraska Omaha",71,55,"A",105.4,84.1,107.2,51.9,15.1,24.1,35.2,30.77,48.15,81.2,114.1,83.1,42,24.2,17.2,54.5,31.25,36.36
"Abilene ChristianNew Mexico St.12-4",2024-12-04,"Abilene Christian","New Mexico St.",78,70,"A",117.5,106.9,117.8,58.9,16.6,32,77.8,43.75,51.11,105.8,123,105.7,51,18.1,27.6,58,33.33,44
"Abilene ChristianSouthern Miss11-25",2024-11-25,"Abilene Christian","Southern Miss",82,74,"N",120,117.7,123.1,54.3,18,44.4,85.1,33.33,51.06,109.7,129.9,111.1,56.1,18,28.1,65.3,56.25,46.94
"Abilene ChristianTexas A&M Commerce12-18",2024-12-18,"Abilene Christian","Texas A&M Commerce",67,68,"A",92.3,104.5,93.6,49.1,22.3,26.7,24.6,22.22,45.61,92.6,100.1,95,50,25.1,25,88.1,20,47.62
"Air ForceBoise St.12-21",2024-12-21,"Air Force","Boise St.",59,77,"A",101.8,108.1,91.4,63.1,27.9,13,31,46.67,54.76,110.7,100.8,119.2,56.5,18.6,35.7,38.9,23.08,53.7
"Air ForceCalifornia11-21",2024-11-21,"Air Force","California",69,78,"A",102.7,111.2,104.5,61.8,24.2,25,21.6,45.83,50.98,112.3,112,118.1,57.7,22.7,43.3,51.9,30.77,53.85
"Air ForceMiami OH12-2",2024-12-02,"Air Force","Miami OH",60,73,"A",100.5,114.1,96.5,59.6,20.9,13.8,27.7,45.45,48.94,108,107.5,117.5,60.4,14.5,26.9,28.3,30.77,56.6
"Air ForceNorthern Colorado12-16",2024-12-16,"Air Force","Northern Colorado",76,81,"A",102.1,112.7,106.6,51.8,8.4,11.1,60,5.56,50.91,111,110.8,113.6,57.5,18.2,26.9,43.4,38.46,52.83
